true_risk,predicted_risk,true_distance,predicted_distance
Warning,Safe,74.8479995727539,78.51294708251953
Warning,Safe,74.98600006103516,79.76850891113281
Warning,Safe,74.98699951171875,79.9471435546875
Warning,Safe,74.86900329589844,80.13938903808594
Warning,Safe,74.94200134277344,82.66203308105469
Warning,Warning,75.08699798583984,82.6700668334961
Warning,Warning,74.9540023803711,80.24845886230469
Warning,Warning,74.99099731445312,81.74604797363281
Warning,Warning,74.9000015258789,84.552978515625
Warning,Warning,74.75399780273438,85.52084350585938
Warning,Warning,74.86299896240234,84.98374938964844
Warning,Warning,74.87699890136719,83.46697998046875
Warning,Warning,74.91999816894531,80.78329467773438
Warning,Warning,74.85399627685547,79.12535095214844
Warning,Warning,74.77899932861328,79.17581939697266
Emergency,Warning,74.84700012207031,79.78277587890625
Emergency,Warning,74.91300201416016,80.04501342773438
Emergency,Warning,74.90799713134766,82.11456298828125
Emergency,Warning,74.77400207519531,83.17854309082031
Emergency,Warning,74.75900268554688,84.37459564208984
Emergency,Emergency,74.83599853515625,83.03178405761719
Emergency,Emergency,74.88899993896484,81.22312927246094
Emergency,Emergency,74.83300018310547,83.11087036132812
Emergency,Emergency,74.92500305175781,83.7064208984375
Emergency,Emergency,75.0739974975586,83.66233825683594
Emergency,Emergency,75.06600189208984,84.3061294555664
Emergency,Emergency,74.88099670410156,86.85991668701172
Emergency,Emergency,74.98699951171875,87.0791015625
Emergency,Emergency,75.01300048828125,84.95663452148438
Emergency,Emergency,72.58899688720703,80.28479766845703
Emergency,Emergency,68.00800323486328,76.84989929199219
Emergency,Emergency,63.551998138427734,72.22598266601562
Emergency,Emergency,59.220001220703125,65.65811157226562
Emergency,Emergency,55.007999420166016,58.25254440307617
Emergency,Emergency,50.91699981689453,52.49681854248047
Emergency,Emergency,46.946998596191406,47.69690704345703
Emergency,Emergency,43.10200119018555,43.84579086303711
Emergency,Emergency,39.382999420166016,40.705352783203125
Emergency,Emergency,35.79600143432617,39.06815719604492
Warning,Warning,32.34600067138672,36.29905319213867
Warning,Warning,29.038000106811523,31.912338256835938
Warning,Warning,25.878999710083008,27.9036922454834
Warning,Warning,22.875,25.19170570373535
