scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0185,0.0,Emergency,Emergency,63.37699890136719,70.96253204345703
S0185,0.2,Emergency,Emergency,63.45399856567383,69.67137908935547
S0185,0.4,Emergency,Emergency,63.553001403808594,80.30654907226562
S0185,0.6,Emergency,Emergency,63.441001892089844,68.55274963378906
S0185,0.8,Emergency,Emergency,63.2859992980957,81.94660949707031
S0185,1.0,Emergency,Emergency,63.17300033569336,69.55577850341797
S0185,1.2,Emergency,Emergency,63.24300003051758,55.427730560302734
S0185,1.4,Emergency,Emergency,63.249000549316406,86.79010772705078
S0185,1.6,Emergency,Emergency,63.32600021362305,62.7719841003418
S0185,1.8,Emergency,Emergency,63.25600051879883,50.738983154296875
S0185,2.0,Emergency,Emergency,63.11800003051758,69.08759307861328
S0185,2.2,Emergency,Emergency,62.9630012512207,57.03584671020508
S0185,2.4,Emergency,Emergency,62.84199905395508,64.75200653076172
S0185,2.6,Emergency,Emergency,62.814998626708984,52.98261260986328
S0185,2.8,Emergency,Emergency,62.70800018310547,74.55074310302734
S0185,3.0,Emergency,Emergency,62.80799865722656,71.41679382324219
S0185,3.2,Emergency,Emergency,62.69300079345703,50.58674240112305
S0185,3.4,Emergency,Emergency,60.183998107910156,54.06470489501953
S0185,3.6,Emergency,Emergency,56.10599899291992,50.21930694580078
S0185,3.8,Emergency,Emergency,52.20800018310547,43.051353454589844
S0185,4.0,Emergency,Emergency,48.48699951171875,36.27729797363281
S0185,4.2,Emergency,Emergency,44.94200134277344,43.332096099853516
S0185,4.4,Emergency,Emergency,41.56800079345703,52.39259338378906
S0185,4.6,Emergency,Emergency,38.362998962402344,31.127578735351562
S0185,4.8,Emergency,Emergency,35.31999969482422,27.521181106567383
S0185,5.0,Emergency,Emergency,32.435001373291016,28.505475997924805
S0185,5.2,Warning,Emergency,29.70199966430664,26.840272903442383
S0185,5.4,Warning,Emergency,27.114999771118164,24.252487182617188
S0185,5.6,Warning,Emergency,24.667999267578125,18.660324096679688
S0185,5.8,Warning,Warning,22.356000900268555,19.457292556762695
S0185,6.0,Warning,Emergency,20.172000885009766,12.170809745788574
S0185,6.2,Warning,Warning,18.113000869750977,12.331652641296387
S0185,6.4,Warning,Warning,16.172000885009766,12.257190704345703
S0185,6.6,Warning,Warning,14.345999717712402,10.825939178466797
S0185,6.8,Warning,Warning,12.630999565124512,12.346603393554688
S0185,7.0,Warning,Warning,11.02299976348877,5.497152805328369
S0185,7.2,Warning,Warning,9.522000312805176,7.46941614151001
S0185,7.4,Warning,Warning,8.12399959564209,6.21884298324585
S0185,7.6,Warning,Warning,6.829999923706055,4.608442783355713
S0185,7.8,Warning,Warning,5.638000011444092,2.9747061729431152
S0185,8.0,Warning,Warning,4.550000190734863,2.2211222648620605
S0185,8.2,Safe,Warning,3.568000078201294,2.5756473541259766
S0185,8.4,Safe,Warning,2.693000078201294,1.8541946411132812
S0185,8.6,Safe,Warning,1.9290000200271606,1.90433931350708
S0185,8.8,Safe,Safe,1.277999997138977,1.2540879249572754
S0185,9.0,Safe,Safe,0.7450000047683716,0.7548604607582092
S0185,9.2,Safe,Safe,0.33399999141693115,0.20689541101455688
S0185,9.4,Safe,Safe,0.052000001072883606,0.11641651391983032
S0185,9.6,Safe,Safe,0.0,-0.1232714056968689
S0185,9.8,Safe,Safe,0.0,-0.2180275321006775
S0185,10.0,Safe,Safe,0.0,-0.35336440801620483
S0185,10.2,Safe,Safe,0.0,-0.44833701848983765
S0185,10.4,Safe,Safe,0.0,-0.4483141303062439
S0185,10.6,Safe,Safe,0.0,-0.4596399664878845
S0185,10.8,Safe,Safe,0.0,-0.4323248267173767
S0185,11.0,Safe,Safe,0.0,-0.5837225317955017
S0185,11.2,Safe,Safe,0.0,-0.5165237784385681
S0185,11.4,Safe,Safe,0.0,-0.6344332098960876
S0185,11.6,Safe,Safe,0.0,-0.526174008846283
S0185,11.8,Safe,Safe,0.0,-0.6430067420005798
S0185,12.0,Safe,Safe,0.0,-0.5842851996421814
S0185,12.2,Safe,Safe,0.0,-0.6175960898399353
S0185,12.4,Safe,Safe,0.0,-0.4863132834434509
S0185,12.6,Safe,Safe,0.0,-0.6082462668418884
S0185,12.8,Safe,Safe,0.0,-0.7377342581748962
S0185,13.0,Safe,Safe,0.0,-0.4341997504234314
S0185,13.2,Safe,Safe,0.0,-0.5072712302207947
S0185,13.4,Safe,Safe,0.0,-0.5485414862632751
S0185,13.6,Safe,Safe,0.0,-0.5093578696250916
S0185,13.8,Safe,Safe,0.0,-0.43997424840927124
S0185,14.0,Safe,Safe,0.0,-0.42012447118759155
S0185,14.2,Safe,Safe,0.0,-0.44113391637802124
S0185,14.4,Safe,Safe,0.0,-0.5463375449180603
S0185,14.6,Safe,Safe,0.0,-0.47894614934921265
S0185,14.8,Safe,Safe,0.0,-0.5443682074546814
S0185,15.0,Safe,Safe,0.0,-0.3843387961387634
S0185,15.2,Safe,Safe,0.0,-0.3662113547325134
S0185,15.4,Safe,Safe,0.0,-0.6255421042442322
S0185,15.6,Safe,Safe,0.0,-0.31673663854599
S0185,15.8,Safe,Safe,0.0,-0.4259437918663025
S0150,0.0,Emergency,Emergency,87.99600219726562,71.56080627441406
S0150,0.2,Emergency,Emergency,87.84100341796875,84.2055892944336
S0150,0.4,Emergency,Emergency,87.58599853515625,74.36063385009766
S0150,0.6,Emergency,Warning,87.28099822998047,65.30525207519531
S0150,0.8,Emergency,Emergency,87.08999633789062,90.66558837890625
S0150,1.0,Emergency,Emergency,87.01499938964844,78.79729461669922
S0150,1.2,Emergency,Emergency,87.23799896240234,80.7294692993164
S0150,1.4,Emergency,Emergency,87.18399810791016,79.89473724365234
S0150,1.6,Emergency,Emergency,87.21299743652344,85.78531646728516
S0150,1.8,Emergency,Emergency,87.27899932861328,87.83930206298828
S0150,2.0,Emergency,Emergency,87.51599884033203,79.34486389160156
S0150,2.2,Emergency,Emergency,87.6729965209961,70.94161224365234
S0150,2.4,Emergency,Emergency,87.39399719238281,80.19295501708984
S0150,2.6,Emergency,Emergency,87.4000015258789,75.32942962646484
S0150,2.8,Emergency,Emergency,87.3010025024414,70.20085906982422
S0150,3.0,Emergency,Emergency,87.08300018310547,90.46089935302734
S0150,3.2,Emergency,Emergency,87.00700378417969,56.396583557128906
S0150,3.4,Emergency,Emergency,86.9749984741211,64.70307922363281
S0150,3.6,Emergency,Emergency,87.06500244140625,87.59535217285156
S0150,3.8,Emergency,Emergency,87.18499755859375,64.49352264404297
S0150,4.0,Emergency,Emergency,87.40799713134766,80.3383560180664
S0150,4.2,Emergency,Emergency,87.54399871826172,90.41735076904297
S0150,4.4,Emergency,Emergency,87.53399658203125,83.95160675048828
S0150,4.6,Emergency,Emergency,87.60700225830078,79.33174133300781
S0150,4.8,Emergency,Emergency,83.89700317382812,64.15015411376953
S0150,5.0,Emergency,Emergency,80.31300354003906,76.52959442138672
S0150,5.2,Emergency,Emergency,76.85199737548828,77.11864471435547
S0150,5.4,Emergency,Emergency,73.50800323486328,60.251712799072266
S0150,5.6,Emergency,Emergency,70.2770004272461,57.334354400634766
S0150,5.8,Emergency,Emergency,67.15399932861328,56.444183349609375
S0150,6.0,Emergency,Emergency,64.13200378417969,53.438011169433594
S0150,6.2,Emergency,Emergency,61.20500183105469,63.57266616821289
S0150,6.4,Emergency,Emergency,58.367000579833984,44.05884552001953
S0150,6.6,Emergency,Emergency,55.611000061035156,38.53396987915039
S0150,6.8,Emergency,Emergency,52.93299865722656,38.86761474609375
S0150,7.0,Emergency,Emergency,50.32699966430664,40.01544189453125
S0150,7.2,Emergency,Emergency,47.7859992980957,48.547298431396484
S0150,7.4,Emergency,Emergency,45.30799865722656,39.235965728759766
S0150,7.6,Emergency,Emergency,42.88800048828125,51.18061065673828
S0150,7.8,Emergency,Emergency,40.52199935913086,39.96891784667969
S0150,8.0,Emergency,Emergency,38.20899963378906,39.89594268798828
S0150,8.2,Emergency,Emergency,35.946998596191406,45.185569763183594
S0150,8.4,Emergency,Emergency,33.73500061035156,32.7758903503418
S0150,8.6,Emergency,Emergency,31.57200050354004,26.344999313354492
S0150,8.8,Emergency,Emergency,29.459999084472656,23.802438735961914
S0150,9.0,Emergency,Emergency,27.399999618530273,22.338212966918945
S0150,9.2,Emergency,Emergency,25.393999099731445,31.518051147460938
S0150,9.4,Emergency,Emergency,23.44300079345703,23.903236389160156
S0150,9.6,Emergency,Emergency,21.551000595092773,25.390365600585938
S0150,9.8,Emergency,Emergency,19.72100067138672,14.980659484863281
S0150,10.0,Emergency,Emergency,17.95599937438965,16.079858779907227
S0150,10.2,Emergency,Emergency,16.259000778198242,23.783620834350586
S0150,10.4,Emergency,Emergency,14.633999824523926,15.546662330627441
S0150,10.6,Emergency,Emergency,13.085000038146973,13.629803657531738
S0150,10.8,Emergency,Emergency,11.61400032043457,13.335867881774902
S0150,11.0,Emergency,Emergency,10.225000381469727,13.54273509979248
S0150,11.2,Emergency,Emergency,8.920000076293945,10.719464302062988
S0150,11.4,Emergency,Emergency,7.702000141143799,13.277050971984863
S0150,11.6,Emergency,Emergency,6.572000026702881,9.672699928283691
S0150,11.8,Emergency,Emergency,5.531000137329102,11.275214195251465
S0150,12.0,Emergency,Emergency,4.580999851226807,7.547858715057373
S0150,12.2,Emergency,Emergency,3.7209999561309814,5.73500394821167
S0150,12.4,Emergency,Emergency,2.9519999027252197,5.8665361404418945
S0150,12.6,Emergency,Emergency,2.2730000019073486,4.4252495765686035
S0150,12.8,Emergency,Emergency,1.6820000410079956,4.0790534019470215
S0150,13.0,Emergency,Emergency,1.1790000200271606,3.549670696258545
S0150,13.2,Emergency,Emergency,0.7609999775886536,2.8672924041748047
S0150,13.4,Emergency,Emergency,0.4269999861717224,2.7186949253082275
S0150,13.6,Emergency,Emergency,0.17399999499320984,3.253937005996704
S0150,13.8,Emergency,Emergency,0.003000000026077032,4.368749141693115
S0150,14.0,Emergency,Emergency,0.0,2.1677021980285645
S0150,14.2,Emergency,Emergency,0.0,1.9733526706695557
S0150,14.4,Emergency,Emergency,0.0,1.0749096870422363
S0150,14.6,Emergency,Emergency,0.0,3.5888538360595703
S0150,14.8,Emergency,Emergency,0.0,2.300507068634033
S0150,15.0,Emergency,Emergency,0.0,1.7345552444458008
S0150,15.2,Emergency,Emergency,0.0,2.873697519302368
S0150,15.4,Emergency,Emergency,0.0,2.7301201820373535
S0150,15.6,Emergency,Emergency,0.0,2.037417411804199
S0150,15.8,Emergency,Emergency,0.0,3.253410816192627
S0040,0.0,Safe,Safe,112.62200164794922,135.36827087402344
S0040,0.2,Safe,Safe,112.72899627685547,124.98886108398438
S0040,0.4,Safe,Safe,112.79100036621094,131.88072204589844
S0040,0.6,Safe,Safe,112.60700225830078,148.39674377441406
S0040,0.8,Safe,Safe,112.43499755859375,124.6639175415039
S0040,1.0,Safe,Safe,112.43299865722656,144.0745086669922
S0040,1.2,Safe,Safe,112.44000244140625,120.8328857421875
S0040,1.4,Safe,Safe,112.3270034790039,146.9999237060547
S0040,1.6,Safe,Safe,112.38999938964844,131.184814453125
S0040,1.8,Safe,Safe,112.40899658203125,130.49319458007812
S0040,2.0,Safe,Safe,112.33300018310547,119.45481872558594
S0040,2.2,Safe,Safe,112.26699829101562,130.39930725097656
S0040,2.4,Safe,Safe,112.32099914550781,127.19161224365234
S0040,2.6,Safe,Safe,112.23699951171875,116.78665924072266
S0040,2.8,Safe,Safe,112.20099639892578,122.32899475097656
S0040,3.0,Safe,Safe,112.0999984741211,106.89737701416016
S0040,3.2,Safe,Safe,112.14399719238281,129.7157440185547
S0040,3.4,Safe,Safe,111.93399810791016,159.6515655517578
S0040,3.6,Safe,Safe,111.99299621582031,128.86007690429688
S0040,3.8,Safe,Safe,111.90599822998047,140.87730407714844
S0040,4.0,Safe,Safe,112.0719985961914,125.65181732177734
S0040,4.2,Safe,Safe,112.09600067138672,131.7310028076172
S0040,4.4,Safe,Safe,112.05599975585938,136.41783142089844
S0040,4.6,Safe,Safe,111.9020004272461,130.26979064941406
