true_risk,predicted_risk,true_distance,predicted_distance
Safe,Emergency,74.992,82.31642500279935
Safe,Emergency,75.086,88.90839874556596
Safe,Emergency,75.072,107.91306136198806
Safe,Emergency,74.977,84.68202402999644
Safe,Emergency,75.074,136.10058850727768
Safe,Emergency,74.978,94.6977528724751
Safe,Emergency,74.921,106.7131041477447
Warning,Emergency,74.826,94.52594226261783
Warning,Emergency,74.718,105.99544940406375
Warning,Emergency,74.848,95.16659127895811
Warning,Emergency,74.986,112.68542376262215
Warning,Emergency,74.987,98.43783321476984
Warning,Emergency,74.869,89.19153766543664
Warning,Emergency,74.942,109.13296103556931
Warning,Emergency,75.087,119.621978118126
Warning,Emergency,74.954,99.45901809618528
Warning,Emergency,74.991,126.0863875770078
Warning,Emergency,74.9,113.9148560082691
Warning,Emergency,74.754,108.8483416861759
Warning,Emergency,74.863,96.85257254788674
Warning,Emergency,74.877,114.43485060315578
Warning,Emergency,74.92,106.7954602356993
Warning,Emergency,74.854,111.73201572478503
Warning,Emergency,74.779,107.86185902375033
Emergency,Emergency,74.847,108.3667355355023
Emergency,Emergency,74.913,102.11621060200494
Emergency,Emergency,74.908,126.1479795759946
Emergency,Emergency,74.774,98.97492186439975
Emergency,Emergency,74.759,101.74254782833981
Emergency,Emergency,74.836,98.23202085055189
Emergency,Emergency,74.889,97.76513577725373
Emergency,Emergency,74.833,109.29559472055179
Emergency,Emergency,74.925,119.35675196095684
Emergency,Emergency,75.074,103.699795541572
Emergency,Emergency,75.066,114.75096139632934
Emergency,Emergency,74.881,110.2937399161355
Emergency,Emergency,74.987,110.87008899547719
Emergency,Emergency,75.013,84.45912610538721
Emergency,Emergency,72.589,95.40450554611854
Emergency,Emergency,68.008,91.00763626594477
Emergency,Emergency,63.552,106.01674970999599
Emergency,Emergency,59.22,84.72732446919014
Emergency,Emergency,55.008,65.18590262375444
Emergency,Emergency,50.917,65.05224338109261
Emergency,Emergency,46.947,53.156744117430435
Emergency,Emergency,43.102,69.3040699985701
Emergency,Emergency,39.383,78.25584611660662
Emergency,Emergency,35.796,74.32442188287709
Warning,Emergency,32.346,51.32303527957632
Warning,Emergency,29.038,48.03918816384391
Warning,Emergency,25.879,32.625881516129326
Warning,Emergency,22.875,50.89935456078311
Warning,Emergency,20.033,37.30613168396772
Warning,Emergency,17.359,24.233627381000524
Warning,Emergency,14.86,25.533398172282112
Warning,Emergency,12.541,24.095692963521373
Warning,Emergency,10.406,19.968107894741078
Warning,Emergency,8.461,21.330788115324534
Warning,Emergency,6.709,13.099727123654308
Warning,Emergency,5.151,11.689644536521465
Safe,Warning,3.791,9.971314505310046
Safe,Warning,2.628,6.503483737639169
Safe,Warning,1.662,4.747927348966532
Safe,Safe,0.892,3.1311331359688577
Safe,Safe,0.315,1.2350233049753692
Safe,Safe,0.0,-0.3873492350506503
Safe,Safe,0.0,0.16048528885535088
Safe,Safe,0.0,-0.0025915890557385267
Safe,Safe,0.0,-0.1613185582576881
Safe,Safe,0.0,-0.37255084595464405
Safe,Safe,0.0,-0.09927394528154328
Safe,Safe,0.0,-0.34693239660982633
Safe,Safe,0.0,0.2266457857089836
Safe,Safe,0.0,0.23165915796684075
